"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
667	"NA_[667_287.11_1.3]"	2.66109874581682	-0.0126799122547683	0.0352136773330757
6689	"NA_[6689_172.12_10.9]"	2.58948122103378	-0.0128221104134713	0.0321452729637291
6654	"NA_[6654_769.49_10.9]"	2.46250733093841	-0.013240837321293	0.027746634551058
1371	"NA_[1371_404.16_2.5]"	2.44569909953644	-0.0131447202937543	0.028619718680795
2169	"NA_[2169_324.08_3.5]"	2.43508051983186	-0.0165186111664766	0.0325546130167871
3699	"NA_[3699_267.2_5.6]"	2.38562510708764	-0.0143832059464558	0.0278609581835409
1372	"NA_[1372_207.07_2.5]"	2.37976795343734	-0.0147435443524584	0.0290846335997912
6684	"NA_[6684_409.18_10.9]"	2.37679912716139	-0.012984729290556	0.0289206603951091
6628	"NA_[6628_1515.98_10.8]"	2.36688976316421	-0.0131773081253029	0.0294909486250216
25	"NA_[25_154.99_0.3]"	2.36461374690989	-0.0207926179304096	0.0311051043032104
1370	"NA_[1370_409.11_2.5]"	2.34205277094811	-0.0130718302386655	0.0293364986743591
45	"NA_[45_186.96_0.3]"	2.31817250839503	-0.0185919045167778	0.0272993188826093
524	"NA_[524_137.05_0.9]"	2.28635918988316	-0.0110713380281109	0.0252206479905006
2178	"NA_[2178_452.11_3.5]"	2.25800166234167	-0.011996288095149	0.0347901424935941
647	"NA_[647_163.09_1.2]"	2.25532115009994	-0.00838417288309536	0.0342945769962799
2028	"NA_[2028_404.23_3.3]"	2.23973824458515	-0.011762247554419	0.0246389054525488
23	"NA_[23_128.95_0.3]"	2.23792972070689	-0.0179723545314997	0.0247966358356556
43	"NA_[43_158.96_0.3]"	2.22422736918923	-0.0186310108054151	0.0258341625191339
696	"NA_[696_237.03_1.3]"	2.21401783423015	-0.0172672527831394	0.0280707891893697
1916	"NA_[1916_594.35_3.2]"	2.21082585658455	-0.0164361268517307	0.0234834083369753
2172	"NA_[2172_283.05_3.5]"	2.20422001742252	-0.016176545724123	0.0302105985968687
28	"NA_[28_182.99_0.3]"	2.20421681556395	-0.0192508257328765	0.0285841801426397
1308	"NA_[1308_425.18_2.4]"	2.18537864171212	-0.00850525663262179	0.0297124657868137
6884	"NA_[6884_531.41_11.3]"	2.16521402147656	-0.0158002678079374	0.0291146502201401
6746	"NA_[6746_138.1_11.1]"	2.14728986962077	-0.012175844446936	0.0254215038989252
3284	"NA_[3284_285.17_4.9]"	2.14478970003029	-0.00853174423693475	0.0251664979646619
886	"NA_[886_163_1.7]"	2.12824368421362	-0.019146904631369	0.0296598149040615
6731	"NA_[6731_1348.89_11]"	2.11910067773836	-0.0139731683971885	0.0271719348497151
1887	"NA_[1887_207.14_3.2]"	2.11879295750514	-0.0139256626097311	0.0256754094569626
555	"NA_[555_176.97_1]"	2.10954161209689	-0.0175047612852269	0.0249832924299146
7127	"NA_[7127_1096.05_12]"	2.0976171977771	-0.0146298935948918	0.0218180753023106
1764	"NA_[1764_608.39_3]"	2.09609707397123	-0.0167669704883209	0.0258506890692359
3591	"NA_[3591_567.31_5.4]"	2.08946187899721	-0.0100478244000281	0.0244806205255294
178	"NA_[178_294_0.5]"	2.08618814797669	-0.0208852127230654	0.0302758665575072
4171	"NA_[4171_171.99_6.7]"	2.07987893935579	-0.0178822423003876	0.0217071369163336
543	"NA_[543_141.96_1]"	2.07742228054241	-0.015948450064375	0.0278839160648109
3209	"NA_[3209_139.98_4.7]"	2.07193424409648	-0.01934454600226	0.0233676754772294
6329	"NA_[6329_708.51_10.4]"	2.06984421205096	-0.0208046398746489	0.0302803838846042
3791	"NA_[3791_269.21_5.9]"	2.05944835176219	-0.0133844622330974	0.0225736412909826
3286	"NA_[3286_493.28_4.9]"	2.05219574645916	-0.00917480621938159	0.0243288142658892
564	"NA_[564_130.97_1]"	2.048387067586	-0.0165865359060222	0.0217079641398312
654	"NA_[654_282.15_1.2]"	2.04488623830995	-0.0115881058373622	0.0283259727701673
4634	"NA_[4634_480.31_7.7]"	2.04084562697671	-0.0114302781634303	0.0327703106049437
3709	"NA_[3709_583.31_5.7]"	2.03990477129079	-0.00805616829649571	0.0230654601619505
46	"NA_[46_199.99_0.3]"	2.03578077169231	-0.0198073185327758	0.0244000978027256
407	"NA_[407_291.1_0.7]"	2.03213179855994	-0.015773804054439	0.0247498811810457
610	"NA_[610_267.9_1.1]"	2.03123330538811	-0.0190683812345601	0.0280771947646283
830	"NA_[830_298.15_1.6]"	2.02823255787721	-0.0152733813912532	0.0286966282796017
6718	"NA_[6718_701.41_11]"	2.02681813564627	-0.0131623524237005	0.0229237785474572
6895	"NA_[6895_553.39_11.3]"	2.02173027619431	-0.0146072905116987	0.028259359552985
6151	"NA_[6151_139.99_10]"	2.01858579425996	-0.0238269928358245	0.0236240119153444
5020	"NA_[5020_546.4_8.3]"	2.01820408267725	-0.00973571110688063	0.0296007553808145
4537	"NA_[4537_357.15_7.5]"	2.01737158065017	-0.0168402034929713	0.0312247044793349
6620	"NA_[6620_559.52_10.8]"	2.01567357128204	-0.0136326134536335	0.0213831880339664
922	"NA_[922_171.99_1.8]"	2.008789901062	-0.0220789450231693	0.0267175101408277
1493	"benzene-1,3,5-tricarboxylate(3-)_[1493_126.09_2.7]"	2.00216711035403	-0.0191996011862189	0.0259347119467652
1029	"NA_[1029_171.99_2]"	1.99839983250331	-0.0193444262898951	0.0212112774719717
6569	"NA_[6569_459.3_10.7]"	1.99693976356015	-0.0145312192067241	0.0229724931695262
6827	"NA_[6827_172.12_11.2]"	1.99665447369597	-0.0210408575072739	0.0270103957091175
27	"NA_[27_180.99_0.3]"	1.99533238645752	-0.0185088729187	0.0283184571409821
1978	"NA_[1978_189.13_3.3]"	1.99510962952794	-0.0118265495381102	0.0211789865664537
858	"NA_[858_411.13_1.7]"	1.99118481540722	-0.0155590504431914	0.0292008902481699
519	"NA_[519_176.97_1]"	1.99058271143821	-0.0160393287629901	0.0209186640965788
644	"NA_[644_137.99_1.2]"	1.98830798163115	-0.0140981320149957	0.0268595905729043
1784	"NA_[1784_411.2_3.1]"	1.98546580993283	-0.0143130596728653	0.0213896967400191
44	"NA_[44_176.97_0.3]"	1.98371496750577	-0.0172564221238461	0.0217275999293574
497	"NA_[497_300.11_0.9]"	1.97826214516058	-0.0147428071075455	0.0224725668758042
594	"NA_[594_137.99_1.1]"	1.97351803437346	-0.0183292081492974	0.0273208441037355
6806	"NA_[6806_547.41_11.2]"	1.97172491170274	-0.0135969818014764	0.0242584659302343
6679	"NA_[6679_338.34_10.9]"	1.96703878573142	-0.017355267199981	0.0313112914679499
3285	"NA_[3285_729.31_4.9]"	1.96524369496778	-0.00850078002192122	0.0241999179159154
989	"NA_[989_137.99_1.9]"	1.96516700522948	-0.0204220173890922	0.0241825353112768
6960	"NA_[6960_663.45_11.5]"	1.96515257898322	-0.0179619384337062	0.0295128924503303
3839	"NA_[3839_778.42_6]"	1.96432282178573	-0.00823443479197582	0.0240944447664683
2032	"NA_[2032_409.18_3.3]"	1.95275388266813	-0.0137015669902099	0.0230728666013615
6218	"NA_[6218_559.36_10.2]"	1.95253983103099	-0.0154423885311094	0.0246402406548313
7124	"NA_[7124_429.37_11.9]"	1.94943441781501	-0.0117197393545436	0.0245486523286473
3287	"NA_[3287_511.29_4.9]"	1.94864234070189	-0.0096800212026482	0.0239336266429831
1040	"NA_[1040_182.99_2]"	1.94774350164001	-0.0214457246101263	0.0217784734484999
3753	"NA_[3753_267.2_5.8]"	1.94770975805652	-0.0183112418024351	0.0292078330594711
6902	"NA_[6902_172.12_11.4]"	1.9464438027229	-0.0162585911327122	0.0232968662477776
4050	"NA_[4050_141.09_6.5]"	1.937916467952	-0.0157911355439382	0.017993717472676
4048	"NA_[4048_349.24_6.4]"	1.93716038499362	-0.00921306259027015	0.0240708823703976
2005	"NA_[2005_411.2_3.3]"	1.9365032032593	-0.0111624485491786	0.026165688595909
6527	"NA_[6527_1013.62_10.7]"	1.93172454748443	-0.0141855008388665	-0.00708035299860912
885	"NA_[885_190.99_1.7]"	1.92909405251519	-0.0213400954311631	0.0254634641442994
614	"NA_[614_125.99_1.1]"	1.92541827201415	-0.0172034695007162	0.0203368027330727
1920	"NA_[1920_219.1_3.2]"	1.92436992542539	-0.0158759344918806	0.0236097300555668
5692	"NA_[5692_716.56_9.3]"	1.92131812828171	-0.0145991187504244	0.0180094216848905
3953	"NA_[3953_309.21_6.3]"	1.92058090251354	-0.00751331320262304	0.0253163669486889
643	"NA_[643_325.14_1.2]"	1.9188906453795	-0.0112692971259611	0.0225341660522441
128	"NA_[128_219.03_0.4]"	1.91851182777732	-0.013176733081282	0.0293297343984004
