"samples"	"PC1"	"PC2"	"PC3"
"20250402_PMA_tp24_000004_01_01.mzML"	-0.0655674034660995	0.336096216082609	-0.141350690814227
"20250402_PMA_tp24_000008_01_01.mzML"	-0.0968003256875566	0.106005177662826	0.22675502950585
"20250402_PMA_tp24_000021_01_01.mzML"	-0.0964424149658138	-0.207830158982734	0.480085422207739
"20250402_PMA_tp24_000022_01_01.mzML"	-0.206647953070189	-0.0709296588121745	-0.293888296244255
"20250402_PMA_tp24_000023_01_01.mzML"	-0.165143030597152	-0.148636472151533	-0.297870755073374
"20250402_PMA_tp24_000024_03_01.mzML"	0.342986684018419	-0.571444520682866	-0.2747371810466
"20250402_PMA_tp24_000026_01_01.mzML"	-0.0187216990845304	-0.301043827392941	0.069179258746026
"20250402_PMA_tp24_000027_01_01.mzML"	-0.12513078301225	-0.163572066352413	0.2613408878415
"20250402_PMA_tp24_000028_01_01.mzML"	-0.0253610255608498	0.279712181897991	-0.0679667037122089
"20250402_PMA_tp24_000029_01_01.mzML"	-0.131775794007787	0.159268376652814	0.00141630927265524
"20250402_PMA_tp24_000029_01_02.mzML"	-0.216273166001474	0.0449748615308883	0.0787784887899152
"20250402_PMA_tp24_000032_01_01.mzML"	0.871694266473275	0.230855757539228	0.0958960237968145
"20250402_PMA_tp24_000035_01_01.mzML"	-0.0668173550379958	0.30654413300831	-0.137637793269836
